line_id,species,lambda0_ang,q_cm1,lambda0_unc_ang,converged,flags,lambda_obs,sigma_lambda_obs,depth,width,depth_err,chi2_local,reduced_chi2_local,dof_local,n_components,best_k,delta_bic_vs_k1,asymmetry,snr,window_contam
line_0001,Ni V,1167.102,2415,0.005,True,,1166.857017117532,0.00841009235835571,0.8336967844676703,0.4999999999999656,0.04386528660047306,305.3778768643326,3.053778768643326,100.0,1.0,1.0,0.0,0.7024171579439658,19.005843779410743,0.0
line_0003,Ni V,1185.944,3588,0.005,True,,1185.8751479202929,0.029099197429487626,0.5396471247208479,0.325806631024578,0.13287902572494212,599.6655845425207,5.996655845425207,100.0,1.0,1.0,0.0,0.10879211651615972,4.061191160732248,0.0
line_0004,Fe V,1195.0981,3503,0.004,True,BLEND_RESOLVED,1194.8999506987097,0.009412394388449569,0.15757120449937526,0.13371158337046768,0.015404273817360545,205.03259725720466,2.0921693597673943,98.0,2.0,2.0,242.06774450709332,0.02567077256136936,10.22905762177463,0.3333333333333333
line_0005,Ni V,1195.189,3065,0.002,True,BLEND_RESOLVED,1194.8916000000002,0.006952162260034445,0.47099132810887695,0.16391435184070227,0.02061217471426657,257.6135133414755,2.6287093198109743,98.0,2.0,2.0,156.13136617391206,1.846611464279285,22.850152137653076,0.3333333333333333
line_0006,Ni V,1198.519,3739,0.002,True,BLEND_MODELED,1198.6621026057212,0.005598025540838349,0.8638559582712528,0.4999999999990005,0.021723411597595235,330.3156058340507,3.370567406469905,98.0,2.0,2.0,3062.462760017212,0.07439678709817805,39.76612763562796,0.3333333333333333
line_0007,Fe V,1198.5945,4284,0.004,True,BLEND_MODELED,1198.6729407478551,0.005673464860385663,0.8447031092151306,0.49999999999999994,0.05935312973461328,163.4528735662406,1.667886464961639,98.0,2.0,2.0,484.3346044509264,0.07273061456846182,14.231820849078504,0.3333333333333333
line_0009,Ni V,1202.034,3605,0.005,True,BLEND_MODELED,1202.0666930052985,0.013659134707318684,0.4534716350920191,0.24265189866310294,0.07711540744673931,371.0835879175811,3.7483190698745568,99.0,2.0,2.0,134.83155968382493,0.21418740987611506,5.880428439740979,0.3333333333333333
line_0010,Ni V,1204.727,2833,0.002,True,,1204.4359472660299,0.006332160096833699,0.8331321524419825,0.49999999999999994,0.01964351694942803,309.75978880018533,3.0975978880018533,100.0,1.0,1.0,0.0,1.905849067526392,42.412575843056516,0.0
line_0011,Fe V,1207.1183,2538,0.004,True,,1207.063046652426,0.024861080131436574,0.628167091096307,0.49999999999999994,0.1335293699363573,254.04767721596875,2.5153235367917697,101.0,1.0,1.0,0.0,0.4884740474934749,4.704336517095105,0.0
line_0012,Fe V,1208.2606,2890,0.004,True,,1208.6477348777958,0.006725728800668385,0.835797739216672,0.49999999999999983,0.06462381828359713,946.4179693644642,9.464179693644642,100.0,1.0,1.0,0.0,0.6279845904941697,12.933276946726233,0.0
line_0014,Fe V,1217.9973,3595,0.004,True,,1218.1473452773728,0.013485993757485902,0.7004440157749855,0.4999999999999814,0.10506680194180253,743.3923957129308,7.433923957129308,100.0,1.0,1.0,0.0,0.13082853870419967,6.666654003259449,0.0
line_0015,Fe V,1224.4142,1613,0.004,True,,1224.325441006166,0.0200775096099327,0.6170064665771658,0.4847891857344231,0.11011592232774789,113.18342066765085,1.1206279274024837,101.0,1.0,1.0,0.0,0.03167217749975831,5.603244776361353,0.0
line_0016,Fe V,1228.1263,2799,0.004,True,,1227.9289017125845,0.0070149351493448584,0.8036183289281357,0.49999999999999983,0.06511970813342109,486.33208796207833,4.863320879620783,100.0,1.0,1.0,0.0,0.42150735462612016,12.3406316146509,0.0
line_0018,Ni V,1234.397,2256,0.002,True,BLEND_MODELED,1234.4643444709682,0.0078858061492875,0.2766117820917119,0.11346502439665991,0.023369974714542382,425.43755363480864,4.431641183695923,96.0,3.0,3.0,461.2916796861893,0.1057398002850971,11.836203738790752,0.6666666666666666
line_0019,Ni V,1234.584,3628,0.002,True,BLEND_RESOLVED,1234.725076884789,0.005186378313655519,0.14475827848686426,0.0885734196273784,0.007008381238113707,456.09488164416376,4.654029404532284,98.0,2.0,2.0,254.5568522600709,0.1938906670671433,20.655023402497676,0.3333333333333333
line_0020,Fe V,1234.6455,2338,0.004,True,BLEND_RESOLVED,1234.7414921499233,0.002846725367880942,0.14455086555974286,0.03902627720411364,0.007844356463373878,359.02672173057255,3.739861684693464,96.0,3.0,3.0,1623.913238679232,0.10973505036665293,18.42737084102004,0.6666666666666666
line_0021,Ni V,1235.838,3429,0.002,True,,1236.1528761773611,0.0259609194023421,0.807101058361197,0.49999999999990524,0.2280102783681048,2156.120993518907,21.561209935189073,100.0,1.0,1.0,0.0,0.2680751103057208,3.5397573483867046,0.0
line_0022,Ni V,1237.205,2590,0.002,True,,1236.9708274977495,0.004808144158033072,0.8340018275935838,0.4999999999999993,0.03510440281710232,640.2566167044848,6.339174422816681,101.0,1.0,1.0,0.0,0.963925358276226,23.75775574188862,0.0
line_0023,Ni V,1241.333,2656,0.005,True,BLEND_RESOLVED,1241.4976036515468,0.011676242325488806,0.06204827038206277,0.06652549543616351,0.009024272526232155,446.57483803216684,4.651821229501738,96.0,3.0,3.0,459.44185482601665,0.09719120618981573,6.875708839875803,0.6666666666666666
line_0024,Ni V,1241.64,3610,0.002,True,BLEND_RESOLVED,1241.5303416263368,0.004650245481107752,0.06838823993739342,0.022345176971544974,0.012240122135329046,512.8303349221409,5.341982655438968,96.0,3.0,3.0,8.857562136125694,0.02843372439560244,5.5872187533163835,0.6666666666666666
line_0025,Ni V,1241.988,2687,0.002,True,BLEND_RESOLVED,1242.077322181975,0.025574160654530675,0.25930442409457805,0.18998971968552755,0.12372777712945578,656.1250662476762,6.834636106746626,96.0,2.0,3.0,284.3738536854163,0.04459996363715454,2.0957656405907064,0.3333333333333333
line_0026,Ni V,1243.504,2377,0.002,True,BLEND_RESOLVED,1243.5547866337574,0.009146604924409754,0.13357799290387212,0.10013790407880292,0.008644748047352189,285.84946453583314,2.9469016962457024,97.0,3.0,3.0,3578.1355601553855,0.11022103183780037,15.451924355943017,0.6666666666666666
line_0027,Ni V,1244.026,2597,0.005,True,BLEND_RESOLVED,1244.2874075521306,0.0005573016232564606,0.34073122206204737,0.01782091508472714,0.00861574486560299,480.6998840176507,5.007290458517194,96.0,3.0,3.0,8998.801438093928,0.6691166009331976,39.547506034256344,0.6666666666666666
line_0028,Ni V,1244.788,3512,0.004,True,BLEND_RESOLVED,1245.0628521964788,0.00402000908777995,0.07177527602308019,0.020366464478593867,0.011771840714152548,489.99552764692663,5.051500285019862,97.0,2.0,3.0,225.69525863938543,0.1082891780890511,6.097200749309262,0.3333333333333333
line_0029,Ni V,1246.365,3457,0.005,True,BLEND_RESOLVED,1246.4588791130125,0.0075719482374320786,0.04846705956699362,0.06897066032903429,0.003643661091264615,114.40644015419481,1.1917337516061959,96.0,3.0,3.0,11.862571460436953,0.03613533569263055,13.301747432874452,0.6666666666666666
line_0030,Ni V,1246.549,2296,0.005,True,BLEND_RESOLVED,1246.6803983393888,0.009226724097224274,0.08714475563249267,0.0989262838002488,0.00964476559011243,126.13950698729788,1.3139531977843528,96.0,3.0,3.0,744.9575676840894,0.12032760173980406,9.035445684841866,0.6666666666666666
line_0033,Fe V,1250.735,2380,0.004,True,BLEND_RESOLVED,1250.6529612022375,0.005826397596655146,0.04466442953056132,0.01602207861250751,0.012571833864641363,944.8319864892686,9.841999859263215,96.0,3.0,3.0,131.19894688028364,0.26164254428173217,3.552737811480415,0.6666666666666666
line_0034,Ni V,1251.835,3583,0.002,True,BLEND_MODELED,1251.964055221571,0.011608780977066694,0.6526754749191095,0.22628514571557884,0.19338278474902512,1553.0929180679027,16.178051229873986,96.0,3.0,3.0,778.5769126940022,0.30447000597647034,3.3750443493000724,0.6666666666666666
line_0035,Ni V,1252.075,2727,0.005,True,BLEND_RESOLVED,1252.1138710296766,0.006852177352935305,0.1045257599309683,0.045491039019802865,0.01196898101156353,1255.663439533148,13.079827495136959,96.0,3.0,3.0,1918.1445005930345,0.05957420272790717,8.733054203192683,0.6666666666666666
line_0036,Ni V,1252.281,3105,0.004,True,BLEND_RESOLVED,1252.3794379102485,0.0024934270082996616,0.0699831119449358,0.022045512469077214,0.0058956979193282725,169.1670723215222,1.7439904363043526,97.0,3.0,3.0,541.3666496791999,0.20339522053630368,11.870199746073377,0.6666666666666666
line_0037,Ni V,1253.663,3570,0.004,True,BLEND_MODELED,1253.8655672233176,0.00618293874892919,0.7612136280380254,0.2621031619450738,0.17271602677236864,1289.50462857125,13.43233988095052,96.0,3.0,3.0,694.8300543229573,0.06615921627142744,4.407313219642715,0.6666666666666666
line_0038,Ni V,1254.197,4221,0.002,True,,1254.0977896667596,0.003053753019004731,0.11808566485555477,0.02065017122168859,0.015280894589829251,1380.4375614601272,14.23131506659925,97.0,1.0,3.0,1064.2940994725577,0.7225957989212761,7.727667000212863,0.0
line_0039,Ni V,1254.866,2171,0.005,True,BLEND_MODELED,1254.7564028413883,0.04529976990653746,0.6759572338133458,0.4999999999999924,0.2645082220751989,188.34301563982697,1.9024547034325956,99.0,2.0,2.0,368.44992623902385,0.21760096578154092,2.5555244691833177,0.3333333333333333
line_0041,Ni V,1256.916,3531,0.002,True,,1257.0370813605416,0.015616444459773119,0.07223679685972072,0.21842816476107418,0.010053479395897088,133.7857772450886,1.337857772450886,100.0,1.0,1.0,0.0,0.1627932472448955,7.185253384932701,0.0
line_0042,Ni V,1257.637,3765,0.004,True,,1257.7356448668186,0.0008061757373018796,0.248239120984215,0.019533484730837044,0.008653670545614165,448.8074219766483,4.488074219766483,100.0,1.0,1.0,0.0,0.03298723737288184,28.685991646634502,0.0
line_0043,Ni V,1258.024,3088,0.002,True,BLEND_RESOLVED,1258.121609587038,0.004202699785381929,0.07834483529649215,0.019710359299656786,0.01418358040934368,1326.5764028760145,13.81850419662515,96.0,2.0,3.0,505.20682264642915,0.010709743653047164,5.52362894526132,0.3333333333333333
line_0044,Ni V,1259.592,3728,0.004,True,BLEND_MODELED,1259.58612856397,0.011499540276733824,0.35714237583490716,0.11728906102541585,0.0772201009236329,737.3945056279531,7.60200521265931,97.0,3.0,3.0,246.0593112287081,0.014521150034853101,4.624992347369559,0.6666666666666666
line_0045,Ni V,1259.727,2197,0.004,True,BLEND_RESOLVED,1259.8091318399304,0.009381976323309464,0.1809584588220621,0.09325123806543953,0.012777208113488325,680.6038765187701,7.089623713737189,96.0,3.0,3.0,380.52090753518485,0.10927502098830118,14.162597745514718,0.6666666666666666
line_0046,Ni V,1261.118,3038,0.005,True,BLEND_MODELED,1261.2099069392066,0.012496703838176703,0.15133600520887816,0.10392291578633236,0.015660268335949284,623.2424114484627,6.492108452588153,96.0,3.0,3.0,308.6841389827473,0.007381914865421239,9.663691704533273,0.6666666666666666
line_0047,Ni V,1261.341,3353,0.005,True,,1261.0420000000001,0.04007451768479612,0.108424700363903,0.08453085320544569,0.017958069452875855,862.4864618769906,8.539469919574165,101.0,1.0,1.0,0.0,1.1850373513287515,6.037659039487654,0.0
line_0048,Ni V,1261.437,3533,0.005,True,BLEND_RESOLVED,1261.4453808934477,0.005946308163264182,0.0880153212625924,0.017768826853289798,0.02308566758568859,2256.377478095798,23.503932063497896,96.0,3.0,3.0,340.81780284911156,0.16387052932031174,3.812552569073437,0.6666666666666666
line_0049,Ni V,1261.758,3254,0.004,True,BLEND_RESOLVED,1261.8676759358548,0.0038485251244697654,0.16735923184873955,0.05103253461831206,0.009174976931342569,1372.8616247386765,14.153212626171923,97.0,3.0,3.0,5633.183585533244,0.05835955573226971,18.240834075236194,0.6666666666666666
line_0051,Ni V,1264.264,1955,0.005,True,BLEND_RESOLVED,1264.5256185152346,0.011532431724243395,0.05859596215638276,0.030971280742875695,0.016439944297320777,1787.8090773633062,18.62301122253444,96.0,3.0,3.0,12168.10893941669,0.18278443415778575,3.564243351233992,0.6666666666666666
line_0052,Ni V,1264.755,2678,0.005,True,BLEND_RESOLVED,1264.8685504177379,0.007572593557164674,0.31671265071880905,0.08981587759212156,0.017804654411679742,2850.7569934407315,29.695385348340952,96.0,3.0,3.0,12519.965239963629,0.014732244979872754,17.78819422134066,0.6666666666666666
line_0053,Ni V,1265.667,3779,0.005,True,BLEND_RESOLVED,1265.76863204216,0.0015113568399002875,0.17256744672731078,0.02035923832562335,0.009612623621097532,740.7609068675375,7.716259446536849,96.0,3.0,3.0,498.5965953592996,0.15392902714309073,17.952169306677558,0.6666666666666666
line_0054,Ni V,1265.876,3068,0.002,True,BLEND_RESOLVED,1265.9765164858504,0.004135687683497921,0.05882634783515659,0.018637865793793187,0.009777957086720497,763.809566058983,7.95634964644774,96.0,3.0,3.0,794.5016953095682,0.19222506003554687,6.016220700646049,0.6666666666666666
line_0055,Ni V,1266.403,3127,0.004,True,BLEND_RESOLVED,1266.509224363543,0.0008263200826316599,0.2109761177006057,0.019174281915056046,0.007646149669127462,434.5455101837085,4.526515731080297,96.0,3.0,3.0,4518.65888303105,0.14281357608159542,27.592465074605474,0.6666666666666666
line_0056,Fe V,1266.5218,3653,0.004,True,BLEND_MODELED,1266.6266880997564,0.006570883109801231,0.02700579009832807,0.018500765656301463,0.007264480440830694,398.75471365579824,4.153694933914565,96.0,3.0,3.0,38.069712421428676,0.0756731853281345,3.7175115713079068,0.6666666666666666
line_0057,Ni V,1268.182,1979,0.002,True,BLEND_RESOLVED,1268.2550304283652,0.007875673538593236,0.102470602331607,0.08649759875123289,0.009139011041698892,217.66653624303382,2.2673597525316023,96.0,3.0,3.0,472.3960354281769,0.012231068466014431,11.212438836550337,0.6666666666666666
line_0059,Ni V,1269.384,4191,0.005,True,,1269.4916011362209,0.015127254682236819,0.11551184857976353,0.267826869670677,0.020802417207380908,243.05016453794323,2.430501645379432,100.0,1.0,1.0,0.0,0.09558316420559525,5.552808956200472,0.0
line_0060,Fe V,1269.7855,3697,0.004,True,,1269.9662387916037,0.01766416448248714,0.08323061775357916,0.2458643840920738,0.011998399048335917,122.28312112353895,1.2228312112353894,100.0,1.0,1.0,0.0,0.013837107788973686,6.936810270960491,0.0
line_0062,Fe V,1270.4713,3444,0.004,True,BLEND_RESOLVED,1270.5759881891272,0.00676181972652717,0.11181774377685866,0.06595320224797802,0.010108580606810436,1382.2966295099995,14.398923224062495,96.0,3.0,3.0,2687.2875044560924,0.047138510353092376,11.06166613555259,0.6666666666666666
line_0063,Ni V,1273.817,4084,0.004,True,,1273.8731643499482,0.011981328342692839,0.15310493909343145,0.21871156293134472,0.01536169677646957,686.9857919182698,6.869857919182698,100.0,1.0,1.0,0.0,0.3066586639292032,9.966668482087957,0.0
line_0066,Ni V,1276.632,4042,0.005,True,BLEND_RESOLVED,1277.0481994442741,0.0035955324608862656,0.226737817080682,0.052527286953641845,0.0180682357882083,2943.01960618583,30.030812308018675,98.0,2.0,2.0,2662.18030712575,0.007834911529696127,12.548973775771497,0.3333333333333333
line_0067,Ni V,1278.872,2862,0.004,True,,1278.9856324982084,0.004665206403009698,0.024065252225410734,0.010000000000006516,0.00975819563267664,171.4996465982638,1.698016302953107,101.0,1.0,1.0,0.0,0.2736816968321515,2.466158000032811,0.0
line_0068,Fe V,1279.5917,2748,0.004,True,BLEND_RESOLVED,1279.6930658535948,0.002825656416098685,0.05915707321665159,0.018617008026800937,0.006653507180985668,217.25975008009536,2.26312239666766,96.0,3.0,3.0,1572.5543765516968,0.22736404226955026,8.891111350373249,0.6666666666666666
line_0069,Fe V,1280.4678,2373,0.004,True,BLEND_RESOLVED,1280.5707175136276,0.0011885915719640784,0.11762054909321416,0.019819407305233076,0.005615897683460125,143.6692559895602,1.4512046059551538,99.0,2.0,2.0,740.9229130698532,0.0830866385272936,20.944211544243196,0.3333333333333333
line_0070,Fe V,1280.648,3705,0.004,True,,1280.5707542963753,0.0009483817315449139,0.1250747962503636,0.01753548489946384,0.0058193214695564065,118.90362786800236,1.1890362786800237,100.0,1.0,1.0,0.0,0.3798173105645956,21.493020604668153,0.0
line_0071,Fe V,1281.3672,3640,0.004,True,BLEND_RESOLVED,1281.4434253344762,0.012924000747778998,0.08169768536728654,0.13981032429452264,0.025046044610953316,194.55162016720388,1.98522061395106,98.0,2.0,2.0,39.43778937674014,0.2908110805027432,3.261899698587853,0.3333333333333333
line_0072,Fe V,1281.6471,3128,0.004,True,BLEND_RESOLVED,1281.7159739857907,0.009723204703865975,0.08262273293856669,0.10009013313024792,0.013493512612367874,156.8212512586578,1.633554700611019,96.0,3.0,3.0,690.995205796676,0.09800327160486805,6.123144900226825,0.6666666666666666
line_0073,Fe V,1282.0587,3055,0.004,True,BLEND_RESOLVED,1282.1475911449095,0.0063447465247869015,0.12243971623795946,0.081198235072451,0.005860909616843181,397.38923533602184,4.139471201416894,96.0,3.0,3.0,233.4442253250793,0.06375586709833561,20.890906743569317,0.6666666666666666
line_0074,Ni V,1283.186,2667,0.005,True,,1283.6823999999997,0.013142947250871064,0.2179772310356039,0.13382108282498417,0.009627825776156878,264.78181455100975,2.6478181455100973,100.0,1.0,1.0,0.0,1.3212760601007962,22.640338130694083,0.0
line_0075,Fe V,1284.108,2596,0.004,True,BLEND_RESOLVED,1284.2131618189144,0.006395098500006802,0.02863055220788732,0.016795578840868363,0.008073394712692238,290.1713068208917,2.991456771349399,97.0,3.0,3.0,388.7803247412223,0.4268942661279915,3.546284212126658,0.6666666666666666
line_0076,Ni V,1284.475,2751,0.005,True,BLEND_RESOLVED,1284.6010533724898,0.011579812366951553,0.1332625115583684,0.10073435739521484,0.015385850953403293,331.5613280858056,3.4537638342271415,96.0,3.0,3.0,144.13973245165465,0.27310454465644957,8.661367639785386,0.6666666666666666
line_0077,Fe V,1285.915,3386,0.004,True,BLEND_RESOLVED,1285.8637435893859,0.00897065314735484,0.11031638146221748,0.09972162624351129,0.017628064688673555,543.5274192810184,5.661743950843942,96.0,3.0,3.0,673.7261601244036,0.12247258649836965,6.257997313403232,0.6666666666666666
line_0078,Ni V,1287.571,5009,0.002,True,BLEND_RESOLVED,1287.6931406626104,0.006318196299125755,0.09964502238388752,0.08649153482787697,0.006953829049402285,180.29390433985608,1.8780615035401675,96.0,3.0,3.0,72.93580790218721,0.1921073429920255,14.329518553875362,0.6666666666666666
line_0079,Ni V,1287.807,2642,0.005,True,BLEND_RESOLVED,1287.9342950939092,0.006189041367105791,0.06160617880980252,0.04932306588840912,0.005946054373559832,327.6754713255401,3.413286159641043,96.0,3.0,3.0,119.51712093085712,0.07433367218272355,10.360850227630804,0.6666666666666666
line_0080,Fe V,1288.1681,2387,0.004,True,,1288.26842797337,0.0013281571440518307,0.09654287363207785,0.016631482496794407,0.0066245424539447964,149.72397828596573,1.559624773812143,96.0,1.0,3.0,431.7559785521555,0.07543685024648579,14.573515726295678,0.0
line_0081,Fe V,1288.7231,3436,0.004,True,,1288.6186423924628,0.00507504815806816,0.021256939544976386,0.01000000000967613,0.009615467141689055,228.8472036395841,2.288472036395841,100.0,1.0,1.0,0.0,0.8346266203044979,2.21070273880031,0.0
line_0082,Fe V,1289.5369,2798,0.004,True,,1289.8646196748484,0.03161369060000765,0.6300791360438476,0.4999999998640105,0.18962442065468474,363.516306232402,3.6351630623240196,100.0,1.0,1.0,0.0,0.6243719644047947,3.322774217943438,0.0
line_0083,Ni V,1290.397,2290,0.002,True,BLEND_RESOLVED,1290.250448111277,0.0038095779280452264,0.10099552845052956,0.06385415829335984,0.005081405594035758,153.7457635121485,1.5688343215525358,98.0,2.0,2.0,176.5839956943852,0.04551566081285514,19.87551014803304,0.3333333333333333
line_0084,Fe V,1291.1881,2472,0.004,True,,1291.4029078965375,0.035669462969015624,0.5118952641437364,0.49617301813259684,0.1752074077719206,452.54155467046155,4.5254155467046155,100.0,1.0,1.0,0.0,0.15762554407437354,2.92165308906405,0.0
line_0085,Fe V,1293.127,2635,0.004,True,BLEND_MODELED,1293.1877310638088,0.011165804803843814,0.20714244938702236,0.12038606812559909,0.02090989888029316,448.653735557681,4.673476412059177,96.0,3.0,3.0,522.7658268086861,0.004550565102402964,9.906429991502579,0.6666666666666666
line_0086,Fe V,1293.3059,2665,0.004,True,BLEND_MODELED,1293.4440983607258,0.006004551113655007,0.10748099847068505,0.0799745152905758,0.011406592691160029,415.45688811614906,4.327675917876553,96.0,3.0,3.0,372.0258542774877,0.020805805970678378,9.42270854941472,0.6666666666666666
line_0087,Fe V,1297.5453,1691,0.004,True,,1297.4833185851182,0.021177000660955014,0.6851259349697966,0.4804423836361865,0.12967741838670716,1098.4763972498304,10.984763972498303,100.0,1.0,1.0,0.0,0.17179077956874733,5.28330948821562,0.0
line_0088,Ni V,1298.732,3419,0.002,True,BLEND_RESOLVED,1298.8491232691135,0.005468446106868112,0.15044694633617922,0.08776045764278985,0.006422629851930734,235.4152575379897,2.452242266020726,96.0,3.0,3.0,95.35177795592614,0.1657400244870645,23.424508309622222,0.6666666666666666
line_0089,Fe V,1300.6095,1776,0.004,True,BLEND_RESOLVED,1300.6438686500737,0.0162317102111215,0.19613950333192842,0.1507547350733035,0.024007560334899335,1665.1624179334858,16.991453244219244,98.0,2.0,2.0,1332.3278875638011,0.0008060792971043756,8.169905671206589,0.3333333333333333
line_0090,Fe V,1300.845,3149,0.004,True,BLEND_RESOLVED,1301.0877145197744,0.0017076937419358757,0.15293693909435002,0.020858138847287183,0.010277475132470975,892.6135257806329,9.298057560214927,96.0,3.0,3.0,3122.5267012190925,0.22772953354708558,14.880789019002956,0.6666666666666666
line_0093,Fe V,1303.4853,2375,0.004,True,BLEND_RESOLVED,1303.6110497746997,0.0027815284839000447,0.1940843830624584,0.06990952337024946,0.00551250977395869,327.57768101012897,3.412267510522177,96.0,3.0,3.0,402.9961070952379,0.08610077550158422,35.20798892354269,0.6666666666666666
line_0095,Fe V,1305.9674,3143,0.004,True,BLEND_MODELED,1306.1504645052796,0.014202069338749663,0.42656058202499525,0.1394398614613838,0.1935775913297655,2900.4996382618456,30.21353789856089,96.0,3.0,3.0,996.216488635886,0.1494086026584147,2.203563847937006,0.6666666666666666
line_0096,Fe V,1306.0803,2541,0.004,True,BLEND_RESOLVED,1306.1818855138495,0.0026999522418420835,0.20068805151696356,0.042770202915573916,0.009430880370636295,1513.6457411209476,15.767143136676538,96.0,3.0,3.0,8173.146888231845,0.027372642377541143,21.279885188854674,0.6666666666666666
